API Name,Provider Name,Logo,Web2 Docs,Airnode Docs,Contact,Description,Category/Industry,Tags
Styvio Market Data API,Styvio,Styvio.svg,https://www.styvio.com/docs/,,https://www.styvio.com/,"The Styvio API provides access to stock market information such as company name, adress, description, business logo image, fundamentals, and pricing data.",Finance & Banking,"capital markets, exchange data, pricing"
Swift Email Verifier,Swift Email Verifier,Swift%20Email%20Verifier.svg,https://www.webemailverifier.com/windowsclient.pdf,,https://webemailverifier.com/,Swift Email Verifier API is a real-time email validation API to reduce your email marketing complaints and bounces.,Communications,"email, marketing"
TelecomsXChange API,TelecomsXChange,TelecomsXChange.svg,https://documenter.getpostman.com/view/5344044/SVtbPk6K?version=latest,,,"TelecomsXChange API automates the core actions for telecom wholesale buying and selling, such as interconnection, carrier relations, market opportunity research, ticket escalation, communications, traffic routing control, ratings and reviews, financial settlements for Voice , SMS and Virtual Numbers.",Communications,"voice, SMS, ratings"
Container Tracking API,Terminal 49,Terminal%2049.svg,https://developers.terminal49.com/docs/api,,https://www.terminal49.com/contact,"Real-time shipment tracking API for  shipments and containers, direct from steamship lines and US Terminals.",Supply Chain Management & Logistics,"shipping, suppliers, pricing"
Geocoding API,TrueWay,TrueWayAPI.svg,https://rapidapi.com/trueway/api/trueway-geocoding/details,, https://truewayapi.com/,"The API is a service that provides forward and reverse geocoding of addresses. Forward geocoding is the process of converting address into geographic coordinates(latitude,longitude). Reverse geocoding is the process of converting geographic coordinates into a human-readable address.",Geolocation Data,"Geocoding, Geolocation, Maps"
Matrix API,TrueWay,,https://rapidapi.com/trueway/api/trueway-matrix/details,, https://truewayapi.com/,The API calculates the distance and duration of the route between the origin and the destination on the road network.,Geolocation Data,"Routing, Logistics, Transportation, Maps"
Twelve Data API,Twelve Data,Twelve%20Data.svg,https://twelvedata.com/docs#getting-started,,https://twelvedata.com/contact,"The Twelve Data API enables access to world financial markets including stocks, forex, and cryptocurrencies. All data is available in real-time and historical formats. With Twelve Data API you can get information on time series and technical indicators in their databases.",Finance & Banking,"crypto, capital markets, forex"
Finchains API,Unification,Unification.svg,https://github.com/unification-com/finchains-v2,,https://unification.com/,Unification's Finchains API provides cryptocurrency exchange and price data,Finance & Banking,"crypto, pricing, exchange data"
Veriphone API,Veriphone,Veriphone.svg,https://veriphone.io/docs/v2,,https://veriphone.io/,Phone number validation & carrier lookup,Communications,"phone, spam"
VIN Decoder API,VIN Decoder,VIN%20Decoder.svg,https://vindecoder.eu/api,,https://vindecoder.eu/contact-us,VIN Decoder API allows you to get vehicle data in a bulk,Hospitality & Transportation,Automotive
Crypto Index API,Vinter,Vinter.svg,https://vinterapi.com/,,https://vinter.co/contact,Vinter API gives you access to the different Vinter assets indexes.,Finance & Banking,"crypto, pricing"
VPN & Proxy Detection API,VPNAPI.io,VPNAPI.io.svg,https://vpnapi.io/api-documentation,,https://vpnapi.io/contact,"VPN & Proxy Detection API allows you to test to see if an IP address is either a VPN, Proxy, or a TOR node",Communications,"spam, "
OnPoint API,Weather Source,Weather%20Source.svg,https://developer.weathersource.com/documentation/,,,"The OnPoint® API provides immediate access to all OnPoint Products including: Weather Data: Historical Forecast, Astronomical Data, Climatological Data, Geospatial products, Hazards, and more",Environmental,"weather, weather events"
WHOIS API,whoisfreaks,whoisfreaks.svg,https://whoisfreaks.com/documentation/api/whois-api.html,,https://whoisfreaks.com/contact.html,"WHOIS Freaks API provides well-parsed and structured domain WHOIS data for all domain names, registrars, countries and TLDs since the birth of internet",Other,domains
Widgety API,Widgety,Widgety.svg,http://developer.widgety.co.uk/,,https://widgety.org/contact/,"Cruise And Touring data With Detailed Itineraries, Pricing, Availability, Cruise Ships & Destination Content",Hospitality & Transportation,"cruise ships, resorts, seasonal analytics"
Wikiroutes API,Wikiroutes,Wikiroutes.svg,https://wikiroutes.info/en/developers,,https://wikiroutes.info/en/manual/about,Community sourced transportation database,Other,"geolocation, map"
World Weather Online Weather API,World Weather Online,World%20Weather%20Online.svg,https://www.worldweatheronline.com/developer/api/docs/,,https://www.worldweatheronline.com/developer/api/contact.aspx,"World Weather Online Premium APIs provide a way to get 14 day local weather, historical local weather since July 2008 onwards, ski and mountain weather and marine weather data for next 7 days and historical marine weather from Jan, 2015 onwards.",Environmental,"weather, weather events,"
WxData Weather API,WxData,WxData.svg,N/A,,https://wxdata.com/support,"WXdata API provides data on Weather Observation, Daily Weather Forecast, Hourly Weather Forecast, Severe Weather Alerts, Geolocation, Storm Reports",Environmental,"weather, weather events"
Zabo API,Zabo,,https://zabo.com/docs/#overview-v1-0,,https://zabo.com/contact/,"to connect any cryptocurrency exchange, wallet, or account. Using Zabo API you can easily fetch information from crypto accounts, including: Balances, Transaction histories, USD equivalent values for balances and transaction histories, and deposit addresses.",Finance & Banking,"crypto, exchange data, pricing"
