API Name,Provider Name,Logo,Web2 Docs,Airnode Docs,Contact,Description,Category/Industry,Tags
OpusData API,OpusData,OpusData.svg,https://www.opusdata.com/documentation/index.php/The_OpusData_API,,https://www.opusdata.com/home.php,"OpusData is the most in-depth collection of movie financial information, containing information on over 25,000 movies and counting, including budgets, US and international box office, US home market consumer sales and rentals, as well as biographical information on over 120,000 actors, directors, producers and technicians.",Other,"finance, data"
PickPoint API,PickPoint,PickPoint.svg,https://pickpoint.ru/sales/api/,,https://pickpoint.ru/contacts/,PickPoint API gives users the ability to manage the delivery of their orders,Supply Chain Management & Logistics,"shipping, upstream, downstream"
CryptoQokka API,Qokka,,https://cryptoqokka.com/developer/documentation,,https://qokka.ai/company#contact,Qokka API aggregates public social media data into cryptocurrency sentiments & analytics,Finance & Banking,"crypto, sentiment,"
Quandency Unified API,Quadency,Quadency.svg,https://quadency.com/developer/#quadency-unified-api,,https://mail.google.com/mail/u/0/?fs=1&tf=cm&source=mailto&to=info@quadency.com,"Get market data such as live and historical prices, trades and order books, fetch your connected accounts and related information, get latest balances, open and closed orders, and trade history, send/cancel orders, and more. ",Finance & Banking,"exchange data, pricing, crypto"
Quantgo API,Quantgo,Quantgo.svg,N/A,,https://www.quantgo.com/contacts/,"QuantGo delivers historical tick, bar and end of day data on every exchange worldwide through our Data Partners. Other data includes news, calendar and events.",Finance & Banking,"exchange data, pricing, capital markets"
Accounting Data as a Service,Railz,Railz.svg,https://docs.railz.ai/docs,,https://www.railz.ai/contact.html,"""Accounting Data as a Service"" API provides a single connection to all major accounting service providers.",Finance & Banking,"accounting, finance"
Real Digital Asset Index API,RDA Index,RDA%20Index.svg,N/A,,https://rdaindex.com/contact-us,"The RDA Index data suite addresses the four challenges of intrinsic valuation, asset complexity, volatility and consumer protection that is facing the cryptoasset industry.",Finance & Banking,"crypto, exchange data"
Cities API,RoadGoat,RoadGoat.svg,https://developer.roadgoat.com/#introduction,,https://www.roadgoat.com/business/cities-api/contact-us,"A comprehensive database about travel destinations - towns, cities, regions, states, countries, and continents.",Other,"geolocation, travel"
Rutter API,Rutter,Rutter.svg,https://docs.rutterapi.com/docs/api-overview,,https://www.rutterapi.com/,Access the data you need without re-writing code,Supply Chain Management & Logistics,"retail, suppliers, ecommerce"
Sanctions.io API,sanctions.io,sanctions.io.svg,https://app.swaggerhub.com/apis-docs/Sanctions.IO/sanctions-io_api/,,https://sanctions.io/,"The sanctions.io API provides reliable and constantly updated data from global Sanctions, PEP and Crime Lists – ready to be built into your own solution.",Government,"public sector data, legal, sanctions, law"
Sanction Scanner API,Sanction Scanner,Sanction%20Scanner.svg,http://developer.sanctionscanner.com/en/home-page,,https://sanctionscanner.com/contact,You can quickly integrate and perform AML queries by sending data to the detective services in JSON format and responding to service responses in JSON format.,Finance & Banking,"AML, banking"
SandCage API,SandCage,SandCage.svg,https://docs.sandcage.com/docs/0.2/index,,https://www.sandcage.com/,"Sandcage API enables users to process, store and deliver images",Media,"image, storage, processing, NFT"
**,Scorce,Scorce.svg,,,https://www.scorce.io/contacto/,"API marketplace with payment tracking, IP verification, identity validation, and compliance APIs",Other,"fintech, insurance, identity, KYC, ecommerce, payments, crypto, edtech, "
Criminal Background Check API,Searchbug,Searchbug.svg,https://www.searchbug.com/api/criminal-background-check.aspx,,https://www.searchbug.com/contact-us.aspx,Run background checks and access criminal records and the terror watch list.,Finance & Banking,"KYC, AML, verification, legal"
Email Verification API,Searchbug,Searchbug.svg,https://www.searchbug.com/api/email-zip.aspx,,https://www.searchbug.com/contact-us.aspx,The Email Verification API contacts MX (mail) server for the email domain is in the real time. The MX response indicates if messages sent to the provided address be accepted or not. INVALID status is a reliable indicator that the email will not be delivered,Communications,"email, verification"
Zip Code to Timezone API,Searchbug,Searchbug.svg,https://www.searchbug.com/api/email-zip.aspx,,https://www.searchbug.com/contact-us.aspx,The Zip Code to Timezone API enables you to add timezone to your customer list or database,Communications,"verification, zip code, timezone"
Zip In Radius API,Searchbug,Searchbug.svg,https://www.searchbug.com/api/email-zip.aspx,,https://www.searchbug.com/contact-us.aspx,"The Zip In Radius API allows users to know city, state, county, population, and number of businesses in a given zipcode or the distance between city centers.",Communications,"zipcode, verification"
Find Phone Number API,Searchbug,Searchbug.svg,https://www.searchbug.com/api/phone-name-address-email.aspx,,https://www.searchbug.com/contact-us.aspx,"The Find Phone Number API enables users home, business, or mobile phone numbers for people or businesses. This API also returns name(s) and address(es) associated with the number.",Communications,"phone, verification, address"
Find Name and Address API,Searchbug,Searchbug.svg,https://www.searchbug.com/api/phone-name-address-email.aspx,,https://www.searchbug.com/contact-us.aspx,"Find name and address for any person or business in US from phone number, email address, name and city/state, name and county/state, or just name and state. Business records typically include phone numbers as well.",Communications,"address, verification, name"
Find Email Address API,Searchbug,Searchbug.svg,https://www.searchbug.com/api/phone-name-address-email.aspx,,https://www.searchbug.com/contact-us.aspx,"Get email address for consumers or businesses with this tool. Search by phone number, street address, name and address, name and city/state, name and state, or even just a name.",Communications,"email, verification"
Advanced Person Search API,Searchbug,Searchbug.svg,https://www.searchbug.com/api/phone-name-address-email.aspx,,https://www.searchbug.com/contact-us.aspx,The Advanced Person Search API utilizes sophisticated algorithms from various data partners to find the most up to date and complete contact records for people in US.,Communications,"address, phone, verification"
Verify SSN Owner API,Searchbug,Searchbug.svg,https://www.searchbug.com/api/ssn-verification.aspx,,https://www.searchbug.com/contact-us.aspx,The Verify SSN Owner API helps businesses determine if a SSN is valid and who it belongs to.,Communications,"SSN, verification"
Identify Phone Number (Advanced),Searchbug,Searchbug.svg,https://www.searchbug.com/api/identify-phone-number.aspx,,https://www.searchbug.com/contact-us.aspx,"This API reports the current carrier and line type increasing your ability to reduce fraud, form spam submissions, and to maximize TCPA compliance accuracy. Data is obtained in real-time with a Local Number Portability (LNP) check. This Advanced API provides 99.9% accuracy. If the number has been ported (moved to a new carrier), the API returns the new (current) carrier and line type.",Communications,"verification, phone"
Advanced LNP + DNC Check API,Searchbug,Searchbug.svg,https://www.searchbug.com/api/identify-phone-number.aspx,,https://www.searchbug.com/contact-us.aspx,"This API reports the current carrier and line type using real-time Local Number Portability (LNP) check. This Advanced API provides 99.9% accuracy. If the number has been ported, the API returns the latest port date, the new carrier and line type.",Communications,"phone, verification,"
Reachable Phone Number API,Searchbug,Searchbug.svg,https://www.searchbug.com/api/identify-phone-number.aspx,,https://www.searchbug.com/contact-us.aspx,"The Reachable Phone API uses sophisticated algorithms and multiple factors to indicate if number is reachable. If a number was activated or disconnected within a week or was not called in many months, its status may not be reported correctly. This service also shows if phone number is on the US Federal Do Not Call (DNC) list",Communications,"phone, verification"
Do Not Call List API,Searchbug,Searchbug.svg,https://www.searchbug.com/api/identify-phone-number.aspx,,https://www.searchbug.com/contact-us.aspx,This API shows if phone number is on the US Federal Do Not Call (DNC) list.,Communications,"phone, verification"
Sensenet Headless CRM API,sensenet,sensenet.svg,https://docs.sensenet.com/,,https://www.sensenet.com/contact-us,"Sensenet offers you a rich API allowing you to manage, integrate and deliver content on all types of clients, devices and platforms",Communications,"CMS, social media, content"
ShipsDNA API,ShipsDNA,ShipsDNA.svg,N/A,,https://www.shipsdna.com/contact,"ShipsDNA data offerings include: vessel technical specification, ownership information, sales & purchase transactions, ship valuations, demolition records, voyage agreements, oil and bunker markets, upcoming drydocking & survey plus more",Other,"maritime data, marine"
SimFin API,SimFin,SimFin.svg,https://simfin.com/api/v1/documentation/,,https://simfin.com/contact,SimFin API enables access to all company and share data as well as access to the stock screener,Finance & Banking,"exchange data, capital markets"
SMS.to API,SMS.to,,https://docs.sms.to/api/#authentication,,https://sms.to/contact-us,"SMS.to API allows you to quickly send instant notifications for OTP, 2FA, Marketing and integration with your apps",Communications,"SMS, 2FA, authentication, marketing"
Social Animal API,Social Animal,Social%20Animal.svg,https://api.socialanimal.com/api/doc/,,https://api.socialanimal.com/,"Social Animal API is designed to help you curate trending content, find influencers and measure popularity of specific URLs.",Communications,"sentiment, social media, statistics, social networks"
Solipay API,Solipay,,N/A,,https://www.solipay.tech/,Solipay API enables users access to authorized location data from users whp earn passive income by sharing personal data,Other,"data, personal data, KYC, "
Food & Recipe API,Spoonacular,,https://spoonacular.com/food-api/docs,,https://spoonacular.com/contact,"Spoonacular API allows you to search ingredients, recipes, grocery products, restaurants and more",Other,"food & beverage, nutritional information, UPC, fitness, conversions"
Trusted Staking Data API,stakingrewards.com,,https://api-beta.stakingrewards.com/docs,,https://www.stakingrewards.com/,Stakingrewards API allows users to track staking rewards along with other crypto-growth tools.,Finance & Banking,"crypto, staking, "
Styvio Market Data API,Styvio,Styvio.svg,https://www.styvio.com/docs/,,https://www.styvio.com/,"The Styvio API provides access to stock market information such as company name, adress, description, business logo image, fundamentals, and pricing data.",Finance & Banking,"capital markets, exchange data, pricing"
Swift Email Verifier,Swift Email Verifier,Swift%20Email%20Verifier.svg,https://www.webemailverifier.com/windowsclient.pdf,,https://webemailverifier.com/,Swift Email Verifier API is a real-time email validation API to reduce your email marketing complaints and bounces.,Communications,"email verification, marketing"
TelecomsXChange API,TelecomsXChange,TelecomsXChange.svg,https://documenter.getpostman.com/view/5344044/SVtbPk6K?version=latest,,,"TelecomsXChange API automates the core actions for telecom wholesale buying and selling, such as interconnection, carrier relations, market opportunity research, ticket escalation, communications, traffic routing control, ratings and reviews, financial settlements for Voice , SMS and Virtual Numbers.",Communications,"voice, SMS, ratings"
Container Tracking API,Terminal 49,Terminal%2049.svg,https://developers.terminal49.com/docs/api,,https://www.terminal49.com/contact,"Real-time shipment tracking API for  shipments and containers, direct from steamship lines and US Terminals.",Supply Chain Management & Logistics,"shipping, suppliers"
The Tinify API,TinyPNG,,https://tinypng.com/developers/reference,,https://tinypng.com/,"The Tinify API allows you to compress and optimize WebP, JPEG and PNG images.",Media,"media, image compression, processing"
TokenTerminal API,TokenTerminal,,https://docs.tokenterminal.com/api,,https://www.tokenterminal.com/,"TokenTerminal API makes it easy to query fundamental metrics on projects listed on Token Terminal. Whether it be price or revenue data, all relevant metrics for valuing cryptoassets can be found under one uniformed interface.",Finance & Banking,"crypto, exchange data"
TrueWay Geocoding API,TrueWay Team,TrueWayAPI.svg,https://rapidapi.com/trueway/api/trueway-geocoding/details,, https://truewayapi.com/,"The API is a service that provides forward and reverse geocoding of addresses. Forward geocoding is the process of converting address into geographic coordinates(latitude,longitude). Reverse geocoding is the process of converting geographic coordinates into a human-readable address.",Geolocation Data,"Geocoding, Geolocation, Maps"
TrueWay Matrix API,TrueWay Team,,https://rapidapi.com/trueway/api/trueway-matrix/details,, https://truewayapi.com/,The API calculates the distance and duration of the route between the origin and the destination on the road network.,Geolocation Data,"Routing, Logistics, Transportation, Maps"
Twelve Data API,Twelve Data,Twelve%20Data.svg,https://twelvedata.com/docs#getting-started,,https://twelvedata.com/contact,"The Twelve Data API enables access to world financial markets including stocks, forex, and cryptocurrencies. All data is available in real-time and historical formats. With Twelve Data API you can get information on time series and technical indicators in their databases.",Finance & Banking,"crypto, capital markets, forex"
Finchains API,Unification,Unification.svg,https://github.com/unification-com/finchains-v2,,https://unification.com/,Unification's Finchains API provides cryptocurrency exchange and price data,Finance & Banking,"crypto, pricing, exchange data"
Creditworthiness API,UTU Technologies,,https://docs.utu.io/,,https://utu.io/about-us/,The UTU protocol uses blockchain to reward trustworthy actors and ensure reviews and ratings can’t be manipulated. Our AI-based Trust API provides improved rating and review functionality and uses on- and off-chain data to deliver personalized recommendations for marketplace applications. Our Creditworthiness API also uses artificial intelligence and various datasets to increase the accuracy of creditworthiness assessments to facilitate undercollateralized loans and financial inclusion for both traditional and decentralized finance. ,Finance & Banking,"crypto, trust, credit"
Veriphone API,Veriphone,Veriphone.svg,https://veriphone.io/docs/v2,,https://veriphone.io/,Phone number validation & carrier lookup,Communications,"phone, spam"
VIN Decoder API,VIN Decoder,VIN%20Decoder.svg,https://vindecoder.eu/api,,https://vindecoder.eu/contact-us,"VIN Decoder API allows you to get vehicle data in bulk including VIN decoder, VIN stolen check, and vehicle market value.",Hospitality & Transportation,Automotive
Crypto Index API,Vinter,Vinter.svg,https://vinterapi.com/,,https://vinter.co/contact,Vinter API gives you access to the different Vinter assets indexes.,Finance & Banking,"crypto, pricing"
VPN & Proxy Detection API,VPNAPI.io,VPNAPI.io.svg,https://vpnapi.io/api-documentation,,https://vpnapi.io/contact,"VPN & Proxy Detection API allows you to test to see if an IP address is either a VPN, Proxy, or a TOR node",Communications,"VPN, security, KYC, IP"
OnPoint API,Weather Source,Weather%20Source.svg,https://developer.weathersource.com/documentation/,,,"The OnPoint® API provides immediate access to all OnPoint Products including: Weather Data: Historical Forecast, Astronomical Data, Climatological Data, Geospatial products, Hazards, and more",Environmental,"weather, weather events"
WHOIS API,whoisfreaks,whoisfreaks.svg,https://whoisfreaks.com/documentation/api/whois-api.html,,https://whoisfreaks.com/contact.html,"WHOIS Freaks API provides well-parsed and structured domain WHOIS data for all domain names, registrars, countries and TLDs since the birth of internet",Other,"domain registration, whois, IP"
Widgety API,Widgety,Widgety.svg,http://developer.widgety.co.uk/,,https://widgety.org/contact/,"Cruise And Touring data With Detailed Itineraries, Pricing, Availability, Cruise Ships & Destination Content",Hospitality & Transportation,"cruise ships, resorts, seasonal analytics"
Trip Planner API,Wikiroutes,Wikiroutes.svg,https://wikiroutes.info/en/developers,,https://wikiroutes.info/en/manual/about,Community sourced transportation database,Other,"geolocation, map"
Local Weather API,World Weather Online,World%20Weather%20Online.svg,https://www.worldweatheronline.com/developer/api/docs/,,https://www.worldweatheronline.com/developer/api/contact.aspx,"The Local Weather REST API (also called City and Town Weather API) method allows you to access current weather conditions, the next 14 days of accurate and reliable weather forecast, Air Quality Data, Weather Alerts and Monthly Climate Averages for over 4 million cities and towns worldwide. The Local Weather API returns weather elements such as temperature, precipitation (rainfall), weather description, weather icon, wind speed, etc.",Environmental,"weather, weather events, forcast"
Local History API,World Weather Online,World%20Weather%20Online.svg,https://www.worldweatheronline.com/developer/api/docs/,,https://www.worldweatheronline.com/developer/api/contact.aspx,"The Local Historical or Past Weather API (also known as City and Town Historical Weather API) allows you to access weather conditions from 1st July 2008 up until the present time. The API returns weather elements such as temperature, precipitation (rainfall), weather description, weather icon and wind speed.",Environmental,"weather, weather events, forcast, historical"
Marine Weather API,World Weather Online,World%20Weather%20Online.svg,https://www.worldweatheronline.com/developer/api/docs/,,https://www.worldweatheronline.com/developer/api/contact.aspx,"The Premium Marine Weather REST API method allows you to access today's live marine/sailing weather forecast for a given longitude and latitude, as well as up to 7 days of forecast. The Marine Weather API returns weather elements such as temperature, precipitation (rainfall), weather description, weather icon, wind speed, Tide data, significant wave height, swell height, swell direction and swell period.",Environmental,"marine, sailing, weather, weather events, tide data"
Marine History API,World Weather Online,World%20Weather%20Online.svg,https://www.worldweatheronline.com/developer/api/docs/,,https://www.worldweatheronline.com/developer/api/contact.aspx,"The Premium Historical Marine Weather REST API method allows you to access marine data since 1st Jan, 2015 for a given longitude and latitude, as well as tide data. The Historical Marine Weather API returns weather elements such as temperature, precipitation (rainfall), weather description, weather icon, wind speed, Tide data, significant wave height, swell height, swell direction and swell period.",Environmental,"weather, weather events, historical"
Ski Weather API,World Weather Online,World%20Weather%20Online.svg,https://www.worldweatheronline.com/developer/api/docs/,,https://www.worldweatheronline.com/developer/api/contact.aspx,"The Premium Ski and Mountain Weather REST API method allows you to access 7 day of accurate and reliable weather forecast for Top, Middle and Bottom Elevations. The Ski and Mountain Weather API returns weather elements for each Top, Middle and Bottom elevations such as Chance of snow, expected snow fall, freeze level, temperature, precipitation (rainfall), weather description, weather icon and wind speed and much more.",Environmental,"weather, weather events"
Search API,World Weather Online,World%20Weather%20Online.svg,https://www.worldweatheronline.com/developer/api/docs/,,https://www.worldweatheronline.com/developer/api/contact.aspx,"The Location search REST API method takes a query value and returns information about the location, including area name, country, latitude/longitude, population, and a URL for the weather information. Note that the Free API returns 30 results and the Premium API returns 100 results.",Environmental,"weather, population, location data, geolocation"
Astronomy API,World Weather Online,World%20Weather%20Online.svg,https://www.worldweatheronline.com/developer/api/docs/,,https://www.worldweatheronline.com/developer/api/contact.aspx,The Premium Astronomy and Lunar REST API method allows you to access astronomy information for any given date.,Environmental,astronomy
Time Zone API,World Weather Online,World%20Weather%20Online.svg,https://www.worldweatheronline.com/developer/api/docs/,,https://www.worldweatheronline.com/developer/api/contact.aspx,The Time Zone REST API method retrieves current local time and UTC offset hour and minute for a specified location.,Environmental,"time, conversion, UTC"
Bulk API,World Weather Online,World%20Weather%20Online.svg,https://www.worldweatheronline.com/developer/api/docs/,,https://www.worldweatheronline.com/developer/api/contact.aspx,"To get data for multiple locations, you will have to make a POST request. Bulk access is enabled for local and marine weather API only.",Environmental,"weather, weather events, marine"
WxData Weather API,WxData,WxData.svg,N/A,,https://wxdata.com/support,"WXdata API provides data on Weather Observation, Daily Weather Forecast, Hourly Weather Forecast, Severe Weather Alerts, Geolocation, Storm Reports",Environmental,"weather, weather events"
Ydentity API,Ydentity,,N/A,,https://ydentity.org/,"Ydentity.org is a neuroscience project that captures cognitive and emotional response through a series of questions. Ydentity makes access banking, insurance, networking, etc accessible to everyone who has a smartphone and wants an identification number.",Other,"crypto, reputation, identification"
Zeliot API,Zeliot Connected Services,,N/A,,https://zeliot.in/contact,"Zeliot is a device agnostic, sector agnostic platform for the management of IoT devices. This platform will be used by developers to create apps for IoT devices in Connected cars, Connected homes, Connected Industries and Personal IoT. ",Hospitality & Transportation,"IOT, automotive, data, fleet management"
